i,j,val,ci,cj
28,57,3.62e-09,0,0
28,105,2.92e-04,0,0
28,108,1.23e-04,0,0
29,16,3.57e-10,0,0
29,63,2.11e-09,0,0
29,88,1.41e-05,0,0
29,111,4.99e-03,0,0
30,118,1.22e-03,0,1
30,177,1.29e-07,0,1
30,184,3.78e-03,0,1
31,116,4.12e-03,0,1
31,117,2.52e-06,0,1
31,147,5.80e-04,0,1
31,175,2.99e-04,0,1
32,23,1.39e-10,0,0
32,29,9.87e-10,0,0
32,50,1.15e-05,0,0
32,55,5.80e-05,0,0
32,67,3.16e-03,0,0
32,94,1.77e-03,0,0
33,14,2.27e-06,0,0
33,16,4.45e-05,0,0
33,76,1.14e-06,0,0
33,103,4.95e-03,0,0
34,49,4.77e-03,0,0
34,72,2.32e-04,0,0
35,156,5.66e-04,0,1
35,180,3.06e-07,0,1
35,181,4.43e-03,0,1
36,51,4.92e-03,0,0
36,93,1.08e-05,0,0
36,112,8.60e-09,0,0
36,124,7.18e-05,0,1
37,120,1.11e-07,0,1
37,160,3.23e-05,0,1
37,174,4.97e-03,0,1
38,65,7.25e-07,0,0
38,71,1.85e-03,0,0
38,84,8.22e-06,0,0
38,98,6.78e-07,0,0
38,110,3.14e-03,0,0
39,66,1.64e-07,0,0
39,133,6.34e-06,0,1
39,193,4.99e-03,0,1
40,11,3.69e-03,0,0
40,27,1.86e-07,0,0
40,35,4.41e-08,0,0
40,38,1.14e-03,0,0
40,129,1.77e-04,0,1
41,146,1.26e-03,0,1
41,153,1.01e-09,0,1
41,196,3.74e-03,0,1
42,68,9.87e-08,0,0
42,142,4.99e-03,0,1
42,181,6.23e-06,0,1
42,182,1.95e-09,0,1
43,14,7.01e-04,0,0
43,21,6.44e-04,0,0
43,76,3.65e-03,0,0
43,92,6.09e-10,0,0
44,62,2.96e-04,0,0
44,70,4.70e-03,0,0
45,21,5.05e-04,0,0
45,76,8.46e-04,0,0
45,92,3.65e-03,0,0
46,43,7.83e-05,0,0
46,187,4.92e-03,0,1
47,3,1.57e-07,0,0
47,9,6.82e-04,0,0
47,56,4.32e-03,0,0
47,114,9.24e-10,0,0
48,117,5.53e-04,0,1
48,147,4.42e-03,0,1
48,159,2.63e-05,0,1
48,178,2.65e-06,0,1
49,95,2.84e-03,0,0
49,106,2.16e-03,0,0
50,16,3.57e-03,0,0
50,44,1.35e-03,0,0
50,86,7.56e-05,0,0
51,2,1.83e-07,0,0
51,69,4.23e-03,0,0
51,75,1.13e-05,0,0
51,99,7.59e-04,0,0
51,107,2.53e-07,0,0
51,194,5.39e-09,0,1
52,23,4.20e-09,0,0
52,102,2.56e-04,0,0
52,107,1.14e-10,0,0
52,109,4.74e-03,0,0
52,194,6.39e-08,0,1
53,24,7.53e-04,0,0
53,58,5.46e-07,0,0
53,170,4.20e-03,0,1
53,185,4.89e-05,0,1
54,154,1.45e-09,0,1
54,188,8.05e-07,0,1
54,192,5.00e-03,0,1
55,127,9.96e-04,0,1
55,130,2.66e-03,0,1
55,139,2.27e-08,0,1
55,162,1.89e-08,0,1
55,164,1.35e-03,0,1
56,68,4.87e-03,0,0
56,140,1.80e-07,0,1
56,142,3.79e-06,0,1
56,181,2.14e-07,0,1
56,182,1.23e-04,0,1
57,126,1.77e-03,0,1
57,152,1.20e-03,0,1
57,165,2.03e-03,0,1
58,24,1.11e-08,0,0
58,134,1.36e-06,0,1
58,188,5.00e-03,0,1
59,23,4.75e-03,0,0
59,67,2.53e-04,0,0
59,102,1.15e-06,0,0
60,11,8.02e-07,0,0
60,35,4.94e-03,0,0
60,38,1.53e-08,0,0
60,73,5.42e-05,0,0
61,5,2.73e-03,0,0
61,6,3.55e-07,0,0
61,28,2.48e-04,0,0
61,83,1.97e-10,0,0
61,90,2.02e-03,0,0
62,57,4.97e-03,0,0
62,108,3.18e-05,0,0
63,31,2.68e-04,0,0
63,32,3.97e-03,0,0
63,121,6.84e-04,0,1
63,187,7.65e-05,0,1
64,58,8.64e-09,0,0
64,146,3.75e-03,0,1
64,153,1.25e-03,0,1
65,12,6.33e-04,0,0
65,118,3.04e-03,0,1
65,153,1.47e-08,0,1
65,167,4.15e-10,0,1
65,183,6.06e-04,0,1
65,196,7.17e-04,0,1
66,92,3.04e-09,0,0
66,140,5.00e-03,0,1
66,186,2.81e-06,0,1
67,143,4.00e-05,0,1
67,195,4.96e-03,0,1
68,52,4.80e-03,0,0
68,80,8.08e-05,0,0
68,112,1.18e-04,0,0
69,118,6.68e-05,0,1
69,158,8.26e-08,0,1
69,177,3.82e-03,0,1
69,184,1.11e-03,0,1
70,3,4.97e-03,0,0
70,57,3.22e-05,0,0
70,97,2.36e-08,0,0
71,21,3.96e-10,0,0
71,79,4.87e-03,0,0
71,135,8.36e-05,0,1
71,171,5.03e-05,0,1
72,18,2.39e-05,0,0
72,25,9.24e-05,0,0
72,125,4.65e-07,0,1
72,149,4.88e-03,0,1
73,19,2.72e-04,0,0
73,37,3.35e-03,0,0
73,54,1.38e-03,0,0
74,39,4.07e-03,0,0
74,66,9.25e-04,0,0
74,82,5.71e-08,0,0
74,114,6.12e-10,0,0
75,8,2.08e-06,0,0
75,22,5.43e-10,0,0
75,40,6.49e-08,0,0
75,44,2.13e-03,0,0
75,88,2.87e-03,0,0
76,163,5.00e-03,0,1
76,188,1.94e-07,0,1
77,39,9.22e-04,0,0
77,114,4.08e-03,0,0
78,51,4.67e-05,0,0
78,93,4.95e-03,0,0
78,124,4.97e-10,0,1
79,52,1.96e-04,0,0
79,80,7.52e-09,0,0
79,112,4.80e-03,0,0
80,20,2.75e-09,0,0
80,36,1.78e-06,0,0
80,78,5.00e-03,0,0
81,58,4.31e-03,0,0
81,123,2.17e-09,0,1
81,170,6.95e-04,0,1
82,10,3.60e-03,0,0
82,46,1.38e-03,0,0
82,63,1.54e-05,0,0
82,88,8.32e-06,0,0
82,111,1.97e-10,0,0
83,5,9.56e-04,0,0
83,6,2.63e-08,0,0
83,28,3.39e-08,0,0
83,74,4.04e-03,0,0
83,90,4.61e-10,0,0
84,4,5.00e-03,0,0
84,17,2.02e-06,0,0
84,36,1.76e-09,0,0
84,78,1.55e-06,0,0
85,119,4.99e-03,0,1
85,154,4.75e-06,0,1
85,192,1.22e-06,0,1
86,1,3.93e-03,0,0
86,17,1.19e-06,0,0
86,33,1.05e-03,0,0
86,49,1.73e-08,0,0
86,72,1.37e-05,0,0
87,1,5.92e-08,0,0
87,33,1.42e-05,0,0
87,49,2.32e-04,0,0
87,72,4.75e-03,0,0
88,27,4.99e-03,0,0
88,129,7.45e-06,0,1
89,3,1.62e-09,0,0
89,9,6.02e-08,0,0
89,56,1.07e-08,0,0
89,132,5.00e-03,0,1
90,5,1.31e-03,0,0
90,6,1.52e-03,0,0
90,28,2.48e-05,0,0
90,74,6.50e-04,0,0
90,77,1.49e-03,0,0
91,8,2.87e-03,0,0
91,40,2.15e-05,0,0
91,88,2.11e-03,0,0
92,13,4.65e-03,0,0
92,40,1.99e-05,0,0
92,42,3.35e-04,0,0
93,69,4.97e-04,0,0
93,99,8.43e-04,0,0
93,107,3.65e-03,0,0
93,194,8.05e-06,0,1
94,119,5.51e-06,0,1
94,131,3.24e-05,0,1
94,144,3.56e-03,0,1
94,148,3.56e-05,0,1
94,150,1.37e-03,0,1
94,161,3.34e-09,0,1
95,104,5.78e-04,0,0
95,151,8.26e-04,0,1
95,157,3.60e-03,0,1
96,18,4.17e-03,0,0
96,25,8.30e-04,0,0
96,85,6.15e-07,0,0
96,145,9.00e-08,0,1
96,149,6.10e-08,0,1
96,155,5.22e-09,0,1
97,117,3.14e-05,0,1
97,136,1.17e-09,0,1
97,147,1.25e-07,0,1
97,159,4.97e-03,0,1
97,176,3.37e-08,0,1
98,12,9.84e-06,0,0
98,58,6.87e-04,0,0
98,123,5.87e-04,0,1
98,153,3.72e-03,0,1
98,196,4.81e-09,0,1
99,18,1.07e-05,0,0
99,25,4.07e-03,0,0
99,85,4.05e-08,0,0
99,135,9.92e-05,0,1
99,145,2.47e-04,0,1
99,155,5.77e-04,0,1
100,2,9.24e-06,0,0
100,75,4.99e-03,0,0
101,29,1.86e-05,0,0
101,50,2.70e-03,0,0
101,55,1.52e-03,0,0
101,94,7.61e-04,0,0
102,41,8.89e-10,0,0
102,53,6.30e-10,0,0
102,64,3.74e-03,0,0
102,81,1.26e-03,0,0
102,98,6.77e-08,0,0
102,139,1.20e-07,0,1
103,6,9.17e-06,0,0
103,22,1.51e-04,0,0
103,28,2.91e-03,0,0
103,42,1.50e-07,0,0
103,48,1.93e-03,0,0
104,0,3.26e-03,0,0
104,41,9.88e-04,0,0
104,64,9.74e-05,0,0
104,139,6.50e-04,0,1
105,122,3.74e-06,0,1
105,143,2.30e-07,0,1
105,157,7.99e-10,0,1
105,168,4.99e-03,0,1
105,191,2.02e-06,0,1
105,195,1.62e-07,0,1
106,65,4.79e-03,0,0
106,84,2.10e-04,0,0
107,0,9.45e-04,0,0
107,64,1.40e-10,0,0
107,139,8.55e-05,0,1
107,158,1.94e-04,0,1
107,173,3.78e-03,0,1
107,177,3.23e-10,0,1
108,56,2.75e-08,0,0
108,126,3.23e-03,0,1
108,152,6.49e-09,0,1
108,165,1.77e-03,0,1
109,41,4.01e-03,0,0
109,64,9.87e-04,0,0
109,139,1.44e-10,0,1
110,137,4.99e-03,0,1
110,159,1.88e-06,0,1
110,176,3.76e-06,0,1
111,31,4.14e-03,0,0
111,32,3.13e-08,0,0
111,42,3.44e-06,0,0
111,121,8.53e-04,0,1
112,18,4.12e-05,0,0
112,85,4.80e-03,0,0
112,179,1.60e-04,0,1
113,2,4.99e-03,0,0
113,30,7.18e-06,0,0
113,69,2.25e-06,0,0
113,75,1.17e-10,0,0
114,79,1.99e-05,0,0
114,116,3.73e-04,0,1
114,135,2.47e-09,0,1
114,175,3.86e-03,0,1
114,181,5.59e-04,0,1
114,198,1.88e-04,0,1
115,134,1.97e-03,1,1
115,163,1.70e-07,1,1
115,199,3.02e-03,1,1
116,10,1.40e-03,1,0
116,46,3.22e-03,1,0
116,63,3.79e-04,1,0
116,88,1.06e-06,1,0
116,111,8.01e-08,1,0
117,15,1.40e-03,1,0
117,26,9.84e-05,1,0
117,73,3.50e-03,1,0
118,47,2.65e-04,1,0
118,74,3.06e-04,1,0
118,77,3.51e-03,1,0
118,114,9.23e-04,1,0
119,137,4.16e-06,1,1
119,178,5.00e-03,1,1
120,68,1.26e-04,1,0
120,182,4.87e-03,1,1
121,47,1.50e-04,1,0
121,57,3.25e-07,1,0
121,105,3.58e-06,1,0
121,108,4.85e-03,1,0
122,133,4.77e-03,1,1
122,169,2.33e-04,1,1
122,172,1.76e-07,1,1
123,143,4.81e-03,1,1
123,151,1.42e-04,1,1
123,157,5.12e-05,1,1
123,166,1.93e-07,1,1
124,35,1.37e-09,1,0
124,43,4.92e-03,1,0
124,129,7.96e-05,1,1
125,65,1.15e-05,1,0
125,71,3.16e-03,1,0
125,84,5.02e-05,1,0
125,98,7.17e-07,1,0
125,110,1.78e-03,1,0
126,101,4.97e-03,1,0
126,115,3.15e-05,1,1
127,22,1.97e-03,1,0
127,48,3.03e-03,1,0
128,15,4.32e-05,1,0
128,26,4.90e-03,1,0
128,35,2.20e-10,1,0
128,73,2.77e-08,1,0
128,113,6.04e-05,1,0
129,71,1.72e-10,1,0
129,87,5.00e-03,1,0
129,97,4.73e-10,1,0
130,53,1.40e-08,1,0
130,64,1.78e-04,1,0
130,81,3.74e-03,1,0
130,84,8.81e-08,1,0
130,98,1.08e-03,1,0
130,139,2.02e-10,1,1
131,24,4.77e-05,1,0
131,169,2.62e-07,1,1
131,170,3.85e-08,1,1
131,185,4.95e-03,1,1
132,24,8.43e-09,1,0
132,134,3.02e-03,1,1
132,163,5.81e-09,1,1
132,199,1.98e-03,1,1
133,18,6.96e-04,1,0
133,25,7.59e-06,1,0
133,85,1.56e-09,1,0
133,125,4.18e-03,1,1
133,149,1.13e-04,1,1
134,71,7.75e-10,1,0
134,97,5.00e-03,1,0
135,127,2.06e-07,1,1
135,130,2.23e-03,1,1
135,152,2.77e-03,1,1
136,20,2.04e-06,1,0
136,36,5.00e-03,1,0
136,45,1.07e-07,1,0
136,78,3.91e-08,1,0
136,186,5.43e-08,1,1
137,1,5.80e-10,1,0
137,4,3.41e-06,1,0
137,17,5.00e-03,1,0
138,29,4.52e-03,1,0
138,50,2.25e-06,1,0
138,55,4.71e-04,1,0
138,67,1.01e-07,1,0
138,91,8.02e-06,1,0
138,94,8.68e-09,1,0
139,15,3.55e-03,1,0
139,26,3.07e-06,1,0
139,73,1.44e-03,1,0
140,143,1.52e-04,1,1
140,151,3.58e-04,1,1
140,157,2.39e-05,1,1
140,166,4.47e-03,1,1
141,18,5.65e-10,1,0
141,25,6.96e-08,1,0
141,79,1.03e-07,1,0
141,85,4.15e-09,1,0
141,135,3.10e-07,1,1
141,145,7.51e-04,1,1
141,155,3.67e-03,1,1
141,171,5.74e-04,1,1
142,51,3.29e-05,1,0
142,93,2.35e-09,1,0
142,100,4.97e-03,1,0
143,21,1.88e-04,1,0
143,76,7.70e-10,1,0
143,92,6.44e-08,1,0
143,198,4.81e-03,1,1
144,37,1.65e-03,1,0
144,54,3.35e-03,1,0
144,87,3.56e-07,1,0
145,16,1.38e-03,1,0
145,44,1.52e-03,1,0
145,86,2.10e-03,1,0
146,7,3.14e-08,1,0
146,118,6.27e-04,1,1
146,183,4.37e-03,1,1
147,10,3.10e-09,1,0
147,34,2.04e-08,1,0
147,45,5.67e-04,1,0
147,46,3.91e-04,1,0
147,63,4.04e-03,1,0
147,111,1.25e-07,1,0
147,186,8.03e-08,1,1
148,27,7.27e-06,1,0
148,67,3.26e-09,1,0
148,89,5.50e-08,1,0
148,91,4.99e-03,1,0
149,29,4.31e-10,1,0
149,50,2.25e-03,1,0
149,54,2.74e-04,1,0
149,55,1.28e-06,1,0
149,94,2.47e-03,1,0
150,142,1.18e-06,1,1
150,156,1.47e-07,1,1
150,180,5.00e-03,1,1
150,181,3.67e-07,1,1
151,31,5.71e-04,1,0
151,32,1.03e-03,1,0
151,121,3.40e-03,1,1
152,24,5.68e-05,1,0
152,101,8.57e-10,1,0
152,115,1.37e-07,1,1
152,141,1.67e-08,1,1
152,189,4.94e-03,1,1
153,120,1.18e-07,1,1
153,160,4.97e-03,1,1
153,161,3.40e-05,1,1
153,166,4.95e-09,1,1
154,70,1.26e-06,1,0
154,89,3.17e-04,1,0
154,105,4.68e-03,1,0
155,127,4.00e-03,1,1
155,130,1.18e-04,1,1
155,162,1.14e-04,1,1
155,164,7.68e-04,1,1
156,1,1.07e-03,1,0
156,33,3.93e-03,1,0
156,72,3.11e-10,1,0
157,21,3.15e-03,1,0
157,76,4.98e-04,1,0
157,92,1.35e-03,1,0
158,7,2.37e-03,1,0
158,128,1.56e-05,1,1
158,162,2.62e-03,1,1
159,17,3.87e-09,1,0
159,34,5.00e-03,1,0
159,36,1.73e-07,1,0
159,78,1.66e-09,1,0
160,20,5.00e-03,1,0
160,68,4.56e-09,1,0
160,140,2.75e-08,1,1
160,182,2.36e-06,1,1
161,101,2.51e-05,1,0
161,133,2.07e-04,1,1
161,169,4.77e-03,1,1
162,122,1.96e-05,1,1
162,138,4.98e-03,1,1
162,188,7.41e-07,1,1
162,195,5.72e-10,1,1
163,160,7.73e-07,1,1
163,174,3.14e-05,1,1
163,176,4.97e-03,1,1
164,59,1.68e-04,1,0
164,80,4.83e-03,1,0
165,101,7.25e-06,1,0
165,115,4.74e-03,1,1
165,125,2.52e-04,1,1
166,66,3.91e-07,1,0
166,82,2.26e-05,1,0
166,96,4.98e-03,1,0
167,53,1.07e-03,1,0
167,71,4.93e-10,1,0
167,81,2.31e-06,1,0
167,84,2.08e-07,1,0
167,98,3.85e-03,1,0
167,110,7.58e-05,1,0
168,123,8.05e-07,1,1
168,167,1.57e-04,1,1
168,170,2.38e-09,1,1
168,190,3.43e-03,1,1
168,197,1.41e-03,1,1
169,95,2.16e-03,1,0
169,106,2.84e-03,1,0
170,143,1.98e-09,1,1
170,151,3.67e-03,1,1
170,157,1.33e-03,1,1
171,0,7.40e-04,1,0
171,139,4.26e-03,1,1
172,115,2.28e-04,1,1
172,125,5.65e-04,1,1
172,141,4.20e-03,1,1
172,191,3.73e-06,1,1
173,13,3.47e-04,1,0
173,22,3.37e-06,1,0
173,40,1.99e-06,1,0
173,42,4.65e-03,1,0
173,48,6.07e-08,1,0
174,23,2.56e-04,1,0
174,102,4.74e-03,1,0
175,66,3.02e-06,1,0
175,82,4.98e-03,1,0
175,96,2.09e-05,1,0
176,12,4.36e-03,1,0
176,58,1.25e-08,1,0
176,118,4.87e-05,1,1
176,123,1.55e-07,1,1
176,153,3.04e-05,1,1
176,167,5.33e-10,1,1
176,183,2.24e-05,1,1
176,196,5.40e-04,1,1
177,13,1.06e-10,1,0
177,31,1.54e-05,1,0
177,32,4.62e-08,1,0
177,42,1.29e-05,1,0
177,59,4.83e-03,1,0
177,80,8.41e-05,1,0
177,121,5.76e-05,1,1
178,5,1.77e-10,1,0
178,6,3.34e-03,1,0
178,28,1.66e-03,1,0
179,44,6.94e-07,1,0
179,61,2.01e-03,1,0
179,83,4.91e-06,1,0
179,86,1.42e-05,1,0
179,90,2.97e-03,1,0
179,96,1.14e-08,1,0
180,162,1.58e-04,1,1
180,167,4.84e-03,1,1
180,190,5.69e-08,1,1
181,1,1.45e-10,1,0
181,8,2.86e-10,1,0
181,33,2.92e-08,1,0
181,60,5.00e-03,1,0
182,53,3.93e-03,1,0
182,56,3.62e-05,1,0
182,132,2.71e-06,1,1
182,152,1.03e-03,1,1
183,131,4.50e-08,1,1
183,144,1.44e-03,1,1
183,148,3.38e-03,1,1
183,150,3.35e-06,1,1
183,161,1.82e-04,1,1
184,127,4.63e-06,1,1
184,130,3.10e-10,1,1
184,139,1.47e-10,1,1
184,162,2.11e-03,1,1
184,164,2.89e-03,1,1
185,65,2.00e-04,1,0
185,84,4.73e-03,1,0
185,98,6.71e-05,1,0
186,16,1.02e-07,1,0
186,44,5.63e-08,1,0
186,61,2.20e-03,1,0
186,86,2.80e-03,1,0
187,83,4.99e-03,1,0
187,90,5.56e-06,1,0
187,96,7.03e-07,1,0
188,172,3.06e-04,1,1
188,190,1.54e-03,1,1
188,197,3.15e-03,1,1
189,0,5.15e-05,1,0
189,139,6.36e-06,1,1
189,158,3.72e-03,1,1
189,173,1.23e-03,1,1
189,177,2.20e-08,1,1
190,3,3.32e-05,1,0
190,9,4.32e-03,1,0
190,56,6.48e-04,1,0
191,21,5.11e-04,1,0
191,79,1.13e-04,1,0
191,155,5.56e-10,1,1
191,171,4.38e-03,1,1
192,58,8.13e-06,1,0
192,123,4.41e-03,1,1
192,167,2.38e-06,1,1
192,170,1.09e-04,1,1
192,190,3.17e-05,1,1
192,197,4.35e-04,1,1
193,99,3.54e-07,1,0
193,107,9.32e-04,1,0
193,194,4.07e-03,1,1
194,45,3.19e-06,1,0
194,111,1.19e-05,1,0
194,186,4.98e-03,1,1
195,39,3.80e-06,1,0
195,66,4.07e-03,1,0
195,133,2.08e-05,1,1
195,165,8.95e-04,1,1
195,193,7.92e-06,1,1
196,120,5.00e-03,1,1
196,148,9.36e-07,1,1
197,151,6.90e-10,1,1
197,157,2.11e-07,1,1
197,168,4.71e-06,1,1
197,191,5.00e-03,1,1
198,8,2.13e-03,1,0
198,40,2.87e-03,1,0
199,136,4.44e-03,1,1
199,159,8.33e-09,1,1
199,166,5.31e-04,1,1
199,176,2.73e-05,1,1
